unitA_f0,unitA_f1,unitA_f2,unitA_f3,unitA_f4,unitA_f5,unitA_f6,unitA_f7,unitA_f8,unitA_f9,unitA_f10,unitA_f11,unitA_f12,unitA_f13,unitA_f14,unitA_f15,unitA_f16,unitA_f17,unitA_f18,unitA_f19,unitA_f20,unitA_f21,unitA_f22,unitA_f23,unitA_f24,unitA_f25,unitA_f26,unitA_f27,unitA_f28,unitA_f29,unitA_f30,unitA_f31,unitA_f32,unitA_f33,unitA_f34,unitA_f35,unitA_f36,unitB_f0,unitB_f1,unitB_f2,unitB_f3,unitB_f4,unitB_f5,unitB_f6,unitB_f7,unitB_f8,unitB_f9,unitB_f10,unitB_f11,unitB_f12,unitB_f13,unitB_f14,unitB_f15,unitB_f16,unitB_f17,unitB_f18,unitB_f19,unitB_f20,unitB_f21,unitB_f22,unitB_f23,unitB_f24,unitB_f25,unitB_f26,unitB_f27,unitB_f28,unitB_f29,unitB_f30,unitB_f31,unitB_f32,unitB_f33,unitB_f34,unitB_f35,unitB_f36,label
0.13358591,0.0673319,0.09584279,0.09584279,0.047921397,0.047921397,0.047921397,0.047921397,0.047921397,0.04995918,0.05665052,0.05665052,0.22660208,0.027954148,0.17009525,0.29578233,0.3846159,0.2881724,0.08640473,0.64122385,0.0,0.0,0.0,0.0,0.083862446,0.043927945,0.09584279,0.047921397,0.047921397,0.047921397,0.047921397,0.1346638,0.23960698,0.08785589,0.0,0.10048869,0.0,0.0,0.0,0.25032318,0.12516159,0.12516159,0.12516159,0.12516159,0.3546245,0.6049477,0.34795702,0.0,0.0,0.0,0.07301093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09387119,0.11473145,0.12516159,0.12516159,0.12516159,0.12516159,0.12516159,0.17585815,0.25032318,0.25032318,0.0,0.0,0.0,0
0.0,0.12689982,0.18063404,0.09031702,0.09031702,0.09031702,0.09031702,0.09031702,0.27095106,0.32955164,0.21353744,0.4092801,0.32030615,0.05268493,0.20481306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15805478,0.0827906,0.09031702,0.09031702,0.09031702,0.09031702,0.18063404,0.0,0.4515851,0.060211346,0.0,0.0,0.25176817,0.0,0.123873204,0.17632583,0.17632583,0.088162914,0.088162914,0.088162914,0.088162914,0.088162914,0.2757357,0.3647778,0.20844446,0.39951855,0.051428366,0.31293106,0.20859566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542851,0.080816,0.088162914,0.088162914,0.088162914,0.088162914,0.088162914,0.0,0.44081455,0.058775276,0.0,0.0,0.24576338,1
0.0,0.0,0.25355646,0.12677823,0.12677823,0.12677823,0.359205,0.6127615,0.3380753,0.0,0.0,0.0,0.0,0.07395397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09508368,0.11621338,0.12677823,0.12677823,0.12677823,0.12677823,0.12677823,0.17812961,0.25355646,0.25355646,0.0,0.0,0.0,0.0,0.0,0.25032318,0.12516159,0.12516159,0.12516159,0.12516159,0.3546245,0.6049477,0.34795702,0.0,0.0,0.0,0.07301093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09387119,0.11473145,0.12516159,0.12516159,0.12516159,0.12516159,0.12516159,0.17585815,0.25032318,0.25032318,0.0,0.0,0.0,1
0.14934844,0.075276755,0.10715179,0.053575896,0.053575896,0.053575896,0.053575896,0.053575896,0.053575896,0.055854127,0.06333502,0.25334007,0.19000505,0.031252608,0.31694284,0.37477434,0.30352855,0.08054385,0.5796005,0.0,0.0,0.0,0.0,0.0,0.093757816,0.04911124,0.10715179,0.053575896,0.053575896,0.053575896,0.10715179,0.15055351,0.2678795,0.09822248,0.0,0.11234589,0.0,0.14982213,0.075515516,0.10749166,0.10749166,0.05374583,0.05374583,0.05374583,0.05374583,0.05374583,0.056031283,0.0635359,0.0635359,0.2541436,0.031351734,0.19076887,0.39807853,0.36792696,0.4847959,0.35532376,0.119859844,0.0,0.0,0.0,0.0,0.0940552,0.04926701,0.10749166,0.05374583,0.05374583,0.05374583,0.05374583,0.15103103,0.26872915,0.10749166,0.0,0.10331038,0.0,1
0.0,0.095807366,0.13637584,0.06818792,0.06818792,0.06818792,0.06818792,0.06818792,0.06818792,0.07108751,0.21495654,0.2418261,0.080608696,0.039776288,0.3227074,0.08417444,0.1609631,0.16230907,0.36883897,0.1520675,0.190081,0.17424092,0.13098553,0.0,0.05114094,0.062505595,0.06818792,0.06818792,0.06818792,0.06818792,0.06818792,0.095807366,0.20456377,0.11932887,0.570243,0.0,0.0,0.0,0.084234424,0.119902484,0.059951242,0.059951242,0.059951242,0.059951242,0.059951242,0.059951242,0.06250057,0.070871666,0.21261498,0.070871666,0.034971558,0.14186317,0.14801337,0.23350757,0.36051315,0.10809516,0.13369867,0.16712038,0.16712038,0.17274493,0.4760255,0.04496343,0.054955304,0.059951242,0.059951242,0.059951242,0.059951242,0.059951242,0.084234424,0.17985372,0.119902484,0.50136113,0.0,0.0,1
0.0,0.0,0.25355646,0.12677823,0.12677823,0.12677823,0.359205,0.6127615,0.3380753,0.0,0.0,0.0,0.0,0.07395397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09508368,0.11621338,0.12677823,0.12677823,0.12677823,0.12677823,0.12677823,0.17812961,0.25355646,0.25355646,0.0,0.0,0.0,0.0,0.12650762,0.18007575,0.18007575,0.090037875,0.090037875,0.090037875,0.090037875,0.090037875,0.2815998,0.42575493,0.21287747,0.36366567,0.052522097,0.23968963,0.18524511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15756628,0.08253472,0.090037875,0.090037875,0.090037875,0.090037875,0.090037875,0.0,0.45018938,0.090037875,0.0,0.0,0.25099003,0
0.0,0.094176635,0.1340546,0.0670273,0.0670273,0.0670273,0.0670273,0.0670273,0.0670273,0.069877535,0.079236664,0.23771,0.23771,0.03909926,0.310606,0.24822512,0.09493402,0.2015323,0.24170732,0.14947917,0.18684565,0.18684565,0.19313405,0.13734475,0.05027048,0.061441693,0.0670273,0.0670273,0.0670273,0.0670273,0.0670273,0.094176635,0.20108192,0.11729778,0.5605369,0.0,0.0,0.0,0.0,0.14643563,0.07321782,0.07321782,0.07321782,0.07321782,0.07321782,0.4820173,0.15266258,0.34621924,0.17310962,0.16589673,0.042710394,0.34651196,0.5121736,0.20740388,0.08255454,0.0,0.0,0.0,0.0,0.0,0.0,0.054913364,0.067116335,0.07321782,0.07321782,0.07321782,0.07321782,0.07321782,0.0,0.14643563,0.07321782,0.0,0.15353398,0.0,0
0.0,0.24873501,0.118019626,0.4720785,0.118019626,0.059009813,0.059009813,0.4720785,0.059009813,0.061519112,0.06975875,0.1395175,0.1395175,0.03442239,0.13963546,0.36422268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557092,0.05409233,0.059009813,0.059009813,0.059009813,0.059009813,0.059009813,0.08291167,0.38848126,0.09834969,0.0,0.0,0.0,0.0,0.23846953,0.11314887,0.056574434,0.11314887,0.11314887,0.056574434,0.056574434,0.1697233,0.05898017,0.06687975,0.06687975,0.33439875,0.033001754,0.1338726,0.41902912,0.16025822,0.17010346,0.510033,0.0,0.0,0.0,0.0,0.0,0.24515587,0.051859897,0.056574434,0.056574434,0.056574434,0.056574434,0.056574434,0.07948984,0.37244835,0.094290726,0.0,0.0,0.0,1
0.0,0.0,0.25355646,0.12677823,0.12677823,0.12677823,0.359205,0.6127615,0.3380753,0.0,0.0,0.0,0.0,0.07395397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09508368,0.11621338,0.12677823,0.12677823,0.12677823,0.12677823,0.12677823,0.17812961,0.25355646,0.25355646,0.0,0.0,0.0,0.0,0.0,0.25032318,0.12516159,0.12516159,0.12516159,0.12516159,0.3546245,0.6049477,0.34795702,0.0,0.0,0.0,0.07301093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09387119,0.11473145,0.12516159,0.12516159,0.12516159,0.12516159,0.12516159,0.17585815,0.25032318,0.25032318,0.0,0.0,0.0,1
0.0,0.2524238,0.11976988,0.11976988,0.11976988,0.05988494,0.05988494,0.17965482,0.05988494,0.06243145,0.07079328,0.35396641,0.14158656,0.03493288,0.42511883,0.14784966,0.16963588,0.45014304,0.0,0.0,0.0,0.0,0.0,0.0,0.2595014,0.054894526,0.05988494,0.05988494,0.05988494,0.05988494,0.05988494,0.08414126,0.3942425,0.09980823,0.0,0.0,0.0,0.0,0.24046107,0.1140938,0.0570469,0.1140938,0.1140938,0.0570469,0.0570469,0.17114072,0.059472732,0.06743828,0.06743828,0.33157155,0.03327736,0.11811678,0.42252856,0.16159658,0.17152405,0.5057209,0.0,0.0,0.0,0.0,0.0,0.24720325,0.052292995,0.0570469,0.0570469,0.0570469,0.0570469,0.0570469,0.08015369,0.37555876,0.09507817,0.0,0.0,0.0,1
0.0,0.2524238,0.11976988,0.11976988,0.11976988,0.05988494,0.05988494,0.17965482,0.05988494,0.06243145,0.07079328,0.35396641,0.14158656,0.03493288,0.42511883,0.14784966,0.16963588,0.45014304,0.0,0.0,0.0,0.0,0.0,0.0,0.2595014,0.054894526,0.05988494,0.05988494,0.05988494,0.05988494,0.05988494,0.08414126,0.3942425,0.09980823,0.0,0.0,0.0,0.0,0.23846953,0.11314887,0.056574434,0.11314887,0.11314887,0.056574434,0.056574434,0.1697233,0.05898017,0.06687975,0.06687975,0.33439875,0.033001754,0.1338726,0.41902912,0.16025822,0.17010346,0.510033,0.0,0.0,0.0,0.0,0.0,0.24515587,0.051859897,0.056574434,0.056574434,0.056574434,0.056574434,0.056574434,0.07948984,0.37244835,0.094290726,0.0,0.0,0.0,1
0.0,0.0,0.25355646,0.12677823,0.12677823,0.12677823,0.359205,0.6127615,0.3380753,0.0,0.0,0.0,0.0,0.07395397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09508368,0.11621338,0.12677823,0.12677823,0.12677823,0.12677823,0.12677823,0.17812961,0.25355646,0.25355646,0.0,0.0,0.0,0.0,0.0,0.25032318,0.12516159,0.12516159,0.12516159,0.12516159,0.3546245,0.6049477,0.34795702,0.0,0.0,0.0,0.07301093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09387119,0.11473145,0.12516159,0.12516159,0.12516159,0.12516159,0.12516159,0.17585815,0.25032318,0.25032318,0.0,0.0,0.0,1
0.0,0.0,0.14774099,0.073870495,0.073870495,0.073870495,0.073870495,0.5170935,0.14774099,0.3080469,0.17465276,0.17465276,0.08732638,0.043091122,0.5244013,0.32676157,0.191815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055402875,0.067714624,0.073870495,0.073870495,0.073870495,0.073870495,0.073870495,0.0,0.14774099,0.049246997,0.0,0.15490262,0.0,0.0,0.0,0.1410392,0.0705196,0.0705196,0.0705196,0.0705196,0.0705196,0.49363717,0.14703666,0.3334604,0.1667302,0.1667302,0.041136432,0.08343558,0.5223166,0.3579045,0.19436327,0.0,0.0,0.0,0.0,0.0,0.0,0.052889697,0.064642966,0.0705196,0.0705196,0.0705196,0.0705196,0.0705196,0.0,0.1410392,0.047013063,0.0,0.14787595,0.0,1
0.0,0.095807366,0.13637584,0.06818792,0.06818792,0.06818792,0.06818792,0.06818792,0.06818792,0.07108751,0.21495654,0.2418261,0.080608696,0.039776288,0.3227074,0.08417444,0.1609631,0.16230907,0.36883897,0.1520675,0.190081,0.17424092,0.13098553,0.0,0.05114094,0.062505595,0.06818792,0.06818792,0.06818792,0.06818792,0.06818792,0.095807366,0.20456377,0.11932887,0.570243,0.0,0.0,0.0,0.07260945,0.10335505,0.051677525,0.051677525,0.051677525,0.051677525,0.051677525,0.051677525,0.05387503,0.061090846,0.15781802,0.061090846,0.030145222,0.12228499,0.12758641,0.07319338,0.077689916,0.09317722,0.3457418,0.57622606,0.39615542,0.14890485,0.09265526,0.038758144,0.047371063,0.051677525,0.051677525,0.051677525,0.051677525,0.051677525,0.07260945,0.14641964,0.10335505,0.43216956,0.0,0.0,1
0.0,0.0,0.14774099,0.073870495,0.073870495,0.073870495,0.073870495,0.5170935,0.14774099,0.3080469,0.17465276,0.17465276,0.08732638,0.043091122,0.5244013,0.32676157,0.191815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055402875,0.067714624,0.073870495,0.073870495,0.073870495,0.073870495,0.073870495,0.0,0.14774099,0.049246997,0.0,0.15490262,0.0,0.0,0.0,0.1410392,0.0705196,0.0705196,0.0705196,0.0705196,0.0705196,0.49363717,0.14703666,0.3334604,0.1667302,0.1667302,0.041136432,0.08343558,0.5223166,0.3579045,0.19436327,0.0,0.0,0.0,0.0,0.0,0.0,0.052889697,0.064642966,0.0705196,0.0705196,0.0705196,0.0705196,0.0705196,0.0,0.1410392,0.047013063,0.0,0.14787595,0.0,1
0.0,0.12689982,0.18063404,0.09031702,0.09031702,0.09031702,0.09031702,0.09031702,0.27095106,0.32955164,0.21353744,0.4092801,0.32030615,0.05268493,0.20481306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15805478,0.0827906,0.09031702,0.09031702,0.09031702,0.09031702,0.18063404,0.0,0.4515851,0.060211346,0.0,0.0,0.25176817,0.0,0.124953784,0.17786397,0.17786397,0.088931985,0.088931985,0.088931985,0.088931985,0.088931985,0.27814102,0.37672082,0.17521898,0.31539416,0.05187699,0.21044056,0.38423663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15563096,0.08152098,0.088931985,0.088931985,0.088931985,0.088931985,0.088931985,0.0,0.44465992,0.088931985,0.0,0.0,0.24790722,1
0.0,0.2524238,0.11976988,0.11976988,0.11976988,0.05988494,0.05988494,0.17965482,0.05988494,0.06243145,0.07079328,0.35396641,0.14158656,0.03493288,0.42511883,0.14784966,0.16963588,0.45014304,0.0,0.0,0.0,0.0,0.0,0.0,0.2595014,0.054894526,0.05988494,0.05988494,0.05988494,0.05988494,0.05988494,0.08414126,0.3942425,0.09980823,0.0,0.0,0.0,0.0,0.23846953,0.11314887,0.056574434,0.11314887,0.11314887,0.056574434,0.056574434,0.1697233,0.05898017,0.06687975,0.06687975,0.33439875,0.033001754,0.1338726,0.41902912,0.16025822,0.17010346,0.510033,0.0,0.0,0.0,0.0,0.0,0.24515587,0.051859897,0.056574434,0.056574434,0.056574434,0.056574434,0.056574434,0.07948984,0.37244835,0.094290726,0.0,0.0,0.0,1
0.0,0.0,0.25032318,0.12516159,0.12516159,0.12516159,0.12516159,0.3546245,0.6049477,0.34795702,0.0,0.0,0.0,0.07301093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09387119,0.11473145,0.12516159,0.12516159,0.12516159,0.12516159,0.12516159,0.17585815,0.25032318,0.25032318,0.0,0.0,0.0,0.0,0.12087894,0.17206368,0.17206368,0.08603184,0.08603184,0.08603184,0.08603184,0.08603184,0.24664807,0.4068119,0.20340595,0.20340595,0.05018524,0.40715587,0.30975533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055573,0.07886252,0.08603184,0.08603184,0.08603184,0.08603184,0.08603184,0.0,0.4301592,0.08603184,0.0,0.0,0.23982279,0
0.0,0.0,0.14774099,0.073870495,0.073870495,0.073870495,0.073870495,0.5170935,0.14774099,0.3080469,0.17465276,0.17465276,0.08732638,0.043091122,0.5244013,0.32676157,0.191815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055402875,0.067714624,0.073870495,0.073870495,0.073870495,0.073870495,0.073870495,0.0,0.14774099,0.049246997,0.0,0.15490262,0.0,0.0,0.23846953,0.11314887,0.056574434,0.11314887,0.11314887,0.056574434,0.056574434,0.1697233,0.05898017,0.06687975,0.06687975,0.33439875,0.033001754,0.1338726,0.41902912,0.16025822,0.17010346,0.510033,0.0,0.0,0.0,0.0,0.0,0.24515587,0.051859897,0.056574434,0.056574434,0.056574434,0.056574434,0.056574434,0.07948984,0.37244835,0.094290726,0.0,0.0,0.0,0
0.0,0.095807366,0.13637584,0.06818792,0.06818792,0.06818792,0.06818792,0.06818792,0.06818792,0.07108751,0.21495654,0.2418261,0.080608696,0.039776288,0.3227074,0.08417444,0.1609631,0.16230907,0.36883897,0.1520675,0.190081,0.17424092,0.13098553,0.0,0.05114094,0.062505595,0.06818792,0.06818792,0.06818792,0.06818792,0.06818792,0.095807366,0.20456377,0.11932887,0.570243,0.0,0.0,0.0,0.090993345,0.1295234,0.0647617,0.0647617,0.0647617,0.0647617,0.0647617,0.0647617,0.06751558,0.07655837,0.20415564,0.2296751,0.037777655,0.0766231,0.2398348,0.35925674,0.09736013,0.11676866,0.14442658,0.18053003,0.30088335,0.2954593,0.13270232,0.04857127,0.05936489,0.0647617,0.0647617,0.0647617,0.0647617,0.0647617,0.090993345,0.19428508,0.113332964,0.54159003,0.0,0.0,1
0.0,0.12689982,0.18063404,0.09031702,0.09031702,0.09031702,0.09031702,0.09031702,0.27095106,0.32955164,0.21353744,0.4092801,0.32030615,0.05268493,0.20481306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15805478,0.0827906,0.09031702,0.09031702,0.09031702,0.09031702,0.18063404,0.0,0.4515851,0.060211346,0.0,0.0,0.25176817,0.0,0.0,0.25032318,0.12516159,0.12516159,0.12516159,0.12516159,0.3546245,0.6049477,0.34795702,0.0,0.0,0.0,0.07301093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09387119,0.11473145,0.12516159,0.12516159,0.12516159,0.12516159,0.12516159,0.17585815,0.25032318,0.25032318,0.0,0.0,0.0,0
0.0,0.2524238,0.11976988,0.11976988,0.11976988,0.05988494,0.05988494,0.17965482,0.05988494,0.06243145,0.07079328,0.35396641,0.14158656,0.03493288,0.42511883,0.14784966,0.16963588,0.45014304,0.0,0.0,0.0,0.0,0.0,0.0,0.2595014,0.054894526,0.05988494,0.05988494,0.05988494,0.05988494,0.05988494,0.08414126,0.3942425,0.09980823,0.0,0.0,0.0,0.0,0.090435214,0.12872893,0.06436446,0.06436446,0.06436446,0.06436446,0.06436446,0.06436446,0.067101456,0.07608877,0.20290339,0.22826631,0.037545934,0.07615311,0.31781828,0.0911625,0.16127157,0.18374966,0.4306221,0.17942269,0.17942269,0.17000617,0.13188836,0.048273344,0.059000757,0.06436446,0.06436446,0.06436446,0.06436446,0.06436446,0.090435214,0.19309337,0.1126378,0.538268,0.0,0.0,0
0.0,0.094907075,0.13509433,0.067547165,0.067547165,0.067547165,0.067547165,0.067547165,0.067547165,0.070419505,0.2129366,0.23955368,0.079851225,0.039402515,0.31967494,0.083383456,0.44646153,0.16078386,0.121791005,0.15063854,0.17260358,0.12552987,0.0,0.0,0.050660376,0.061918236,0.067547165,0.067547165,0.067547165,0.067547165,0.067547165,0.094907075,0.2026415,0.118207544,0.5648844,0.0,0.0,0.0,0.090435214,0.12872893,0.06436446,0.06436446,0.06436446,0.06436446,0.06436446,0.06436446,0.067101456,0.07608877,0.20290339,0.22826631,0.037545934,0.07615311,0.31781828,0.0911625,0.16127157,0.18374966,0.4306221,0.17942269,0.17942269,0.17000617,0.13188836,0.048273344,0.059000757,0.06436446,0.06436446,0.06436446,0.06436446,0.06436446,0.090435214,0.19309337,0.1126378,0.538268,0.0,0.0,1
0.0,0.24750149,0.117434345,0.117434345,0.117434345,0.058717173,0.058717173,0.46973738,0.058717173,0.061214026,0.0694128,0.1388256,0.4164768,0.034251682,0.13894297,0.14496657,0.41581985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25444108,0.053824075,0.058717173,0.058717173,0.058717173,0.058717173,0.058717173,0.082500495,0.38655472,0.09786195,0.0,0.0,0.0,0.0,0.23846953,0.11314887,0.056574434,0.11314887,0.11314887,0.056574434,0.056574434,0.1697233,0.05898017,0.06687975,0.06687975,0.33439875,0.033001754,0.1338726,0.41902912,0.16025822,0.17010346,0.510033,0.0,0.0,0.0,0.0,0.0,0.24515587,0.051859897,0.056574434,0.056574434,0.056574434,0.056574434,0.056574434,0.07948984,0.37244835,0.094290726,0.0,0.0,0.0,1
0.0,0.0,0.25355646,0.12677823,0.12677823,0.12677823,0.359205,0.6127615,0.3380753,0.0,0.0,0.0,0.0,0.07395397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09508368,0.11621338,0.12677823,0.12677823,0.12677823,0.12677823,0.12677823,0.17812961,0.25355646,0.25355646,0.0,0.0,0.0,0.0,0.0,0.25032318,0.12516159,0.12516159,0.12516159,0.12516159,0.3546245,0.6049477,0.34795702,0.0,0.0,0.0,0.07301093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09387119,0.11473145,0.12516159,0.12516159,0.12516159,0.12516159,0.12516159,0.17585815,0.25032318,0.25032318,0.0,0.0,0.0,1
0.16011034,0.08070113,0.11487305,0.2297461,0.057436526,0.057436526,0.057436526,0.057436526,0.057436526,0.059878923,0.06789888,0.2715955,0.33949438,0.03350464,0.3850856,0.28360957,0.08135013,0.51808655,0.0,0.0,0.0,0.0,0.0,0.0,0.10051392,0.052650146,0.11487305,0.057436526,0.057436526,0.057436526,0.11487305,0.16140226,0.28718263,0.10530029,0.0,0.12044143,0.0,0.0,0.08561142,0.121862546,0.060931273,0.060931273,0.060931273,0.060931273,0.060931273,0.060931273,0.06352228,0.07203021,0.18607804,0.14406042,0.03554324,0.28836444,0.15043296,0.08629991,0.25190446,0.10986221,0.13588427,0.16985232,0.16985232,0.52670646,0.109246776,0.045698453,0.055853665,0.060931273,0.060931273,0.060931273,0.060931273,0.060931273,0.08561142,0.17263861,0.121862546,0.50955695,0.0,0.0,0
0.14934844,0.075276755,0.10715179,0.053575896,0.053575896,0.053575896,0.053575896,0.053575896,0.053575896,0.055854127,0.06333502,0.25334007,0.19000505,0.031252608,0.31694284,0.37477434,0.30352855,0.08054385,0.5796005,0.0,0.0,0.0,0.0,0.0,0.093757816,0.04911124,0.10715179,0.053575896,0.053575896,0.053575896,0.10715179,0.15055351,0.2678795,0.09822248,0.0,0.11234589,0.0,0.13358591,0.0673319,0.09584279,0.09584279,0.047921397,0.047921397,0.047921397,0.047921397,0.047921397,0.04995918,0.05665052,0.05665052,0.22660208,0.027954148,0.17009525,0.29578233,0.3846159,0.2881724,0.08640473,0.64122385,0.0,0.0,0.0,0.0,0.083862446,0.043927945,0.09584279,0.047921397,0.047921397,0.047921397,0.047921397,0.1346638,0.23960698,0.08785589,0.0,0.10048869,0.0,1
0.0,0.12689982,0.18063404,0.09031702,0.09031702,0.09031702,0.09031702,0.09031702,0.27095106,0.32955164,0.21353744,0.4092801,0.32030615,0.05268493,0.20481306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15805478,0.0827906,0.09031702,0.09031702,0.09031702,0.09031702,0.18063404,0.0,0.4515851,0.060211346,0.0,0.0,0.25176817,0.0,0.123873204,0.17632583,0.17632583,0.088162914,0.088162914,0.088162914,0.088162914,0.088162914,0.2757357,0.3647778,0.20844446,0.39951855,0.051428366,0.31293106,0.20859566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542851,0.080816,0.088162914,0.088162914,0.088162914,0.088162914,0.088162914,0.0,0.44081455,0.058775276,0.0,0.0,0.24576338,1
0.0,0.2550702,0.12102555,0.12102555,0.12102555,0.060512774,0.060512774,0.18153831,0.060512774,0.18925795,0.07153548,0.3576774,0.42921287,0.03529912,0.14319192,0.14939973,0.42853585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26222202,0.055470042,0.060512774,0.060512774,0.060512774,0.060512774,0.060512774,0.0850234,0.39837575,0.10085462,0.0,0.0,0.0,0.0,0.23846953,0.11314887,0.056574434,0.11314887,0.11314887,0.056574434,0.056574434,0.1697233,0.05898017,0.06687975,0.06687975,0.33439875,0.033001754,0.1338726,0.41902912,0.16025822,0.17010346,0.510033,0.0,0.0,0.0,0.0,0.0,0.24515587,0.051859897,0.056574434,0.056574434,0.056574434,0.056574434,0.056574434,0.07948984,0.37244835,0.094290726,0.0,0.0,0.0,1
0.1497743,0.075491406,0.10745733,0.10745733,0.053728666,0.053728666,0.053728666,0.053728666,0.053728666,0.056013394,0.06351562,0.06351562,0.25406247,0.031341724,0.19070795,0.39795142,0.36780947,0.4577166,0.38750216,0.11982157,0.0,0.0,0.0,0.0,0.094025165,0.049251277,0.10745733,0.053728666,0.053728666,0.053728666,0.053728666,0.15098281,0.26864335,0.10745733,0.0,0.11266624,0.0,0.0,0.23884898,0.113328904,0.056664452,0.113328904,0.113328904,0.056664452,0.056664452,0.16999336,0.05907402,0.066986166,0.066986166,0.32376647,0.033054266,0.13408561,0.41969588,0.16051322,0.15617628,0.48530233,0.0,0.0,0.0,0.0,0.0,0.26915616,0.051942416,0.056664452,0.056664452,0.056664452,0.056664452,0.056664452,0.07961632,0.39665118,0.113328904,0.0,0.0,0.0,0
0.14934844,0.075276755,0.10715179,0.053575896,0.053575896,0.053575896,0.053575896,0.053575896,0.053575896,0.055854127,0.06333502,0.25334007,0.19000505,0.031252608,0.31694284,0.37477434,0.30352855,0.08054385,0.5796005,0.0,0.0,0.0,0.0,0.0,0.093757816,0.04911124,0.10715179,0.053575896,0.053575896,0.053575896,0.10715179,0.15055351,0.2678795,0.09822248,0.0,0.11234589,0.0,0.14638093,0.07378103,0.10502273,0.10502273,0.052511364,0.052511364,0.052511364,0.052511364,0.052511364,0.054744326,0.062076572,0.062076572,0.24830629,0.030631628,0.18638717,0.37813148,0.37187192,0.31577387,0.5365238,0.117106825,0.0,0.0,0.0,0.0,0.09189489,0.048135415,0.10502273,0.052511364,0.052511364,0.052511364,0.052511364,0.14756206,0.26255682,0.10502273,0.0,0.11011362,0.0,1
0.0,0.2524238,0.11976988,0.11976988,0.11976988,0.05988494,0.05988494,0.17965482,0.05988494,0.06243145,0.07079328,0.35396641,0.14158656,0.03493288,0.42511883,0.14784966,0.16963588,0.45014304,0.0,0.0,0.0,0.0,0.0,0.0,0.2595014,0.054894526,0.05988494,0.05988494,0.05988494,0.05988494,0.05988494,0.08414126,0.3942425,0.09980823,0.0,0.0,0.0,0.0,0.2501399,0.11868621,0.059343103,0.11868621,0.11868621,0.059343103,0.059343103,0.17802931,0.061866574,0.070152745,0.070152745,0.3273795,0.03461681,0.1111691,0.43343112,0.39923993,0.17842807,0.21399732,0.0,0.0,0.0,0.0,0.0,0.28187972,0.054397844,0.059343103,0.059343103,0.059343103,0.059343103,0.059343103,0.08337996,0.41540173,0.11868621,0.0,0.0,0.0,1
0.14934844,0.075276755,0.10715179,0.053575896,0.053575896,0.053575896,0.053575896,0.053575896,0.053575896,0.055854127,0.06333502,0.25334007,0.19000505,0.031252608,0.31694284,0.37477434,0.30352855,0.08054385,0.5796005,0.0,0.0,0.0,0.0,0.0,0.093757816,0.04911124,0.10715179,0.053575896,0.053575896,0.053575896,0.10715179,0.15055351,0.2678795,0.09822248,0.0,0.11234589,0.0,0.14893301,0.07506736,0.10685374,0.10685374,0.05342687,0.05342687,0.05342687,0.05342687,0.05342687,0.055698764,0.06315885,0.06315885,0.2526354,0.031165674,0.18963674,0.39022005,0.37835532,0.4618389,0.38532555,0.11914852,0.0,0.0,0.0,0.0,0.09349702,0.04897463,0.10685374,0.05342687,0.05342687,0.05342687,0.05342687,0.15013473,0.26713434,0.10685374,0.0,0.11203339,0.0,1
